Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr07_1197276_1197353,0.709644918901322,0.97890130672826,0.9879619582224587,7,1197276
Chr07_1197354_1659530,0.688430818981012,0.99592147228881,0.9969632311510368,7,1197354
Chr07_1659531_1660919,0.920457809385429,0.890813870565639,0.9608629429205403,7,1659531
Chr07_1660920_2046957,0.989582850530533,0.772166530508783,0.9428321294463314,7,1660920
Chr07_2046958_2046977,0.9154514417402,0.83976213932478,0.9467232935347406,7,2046958
Chr07_2046978_2291877,0.9154514417402,0.83976213932478,0.9467232935347406,7,2046978
Chr07_2291878_2300559,0.9154514417402,0.83976213932478,0.9467232935347406,7,2291878
Chr07_2300560_2687802,0.793379430795258,0.777861419226678,0.9428321294463314,7,2300560
Chr07_2687803_2687813,0.931856311537308,0.95777132726915,0.9830752505631535,7,2687803
Chr07_2687814_3941375,0.772289623309482,0.494612730006651,0.8096500688474898,7,2687814
Chr07_3941376_3941394,0.811486549685829,0.0877481025588356,0.5439790934153579,7,3941376
Chr07_3941395_4409564,0.771931497587114,0.108142284742838,0.5781685279267932,7,3941395
Chr07_4409565_4409596,0.747922543762783,0.112624145337054,0.5857679733019603,7,4409565
Chr07_4409597_8690237,0.469711353464582,0.0394988785798772,0.3978992294836051,7,4409597
Chr07_8690238_8690302,0.707569804195442,0.0462703497895218,0.43412475243698395,7,8690238
Chr07_8690303_9329666,0.758174787785643,0.0555940514129734,0.4586509241570305,7,8690303
Chr07_9329667_10358888,0.673641818885334,0.0231889452178978,0.36565078599680984,7,9329667
Chr07_10358889_10430627,0.844424148344709,0.0237465240911407,0.36565078599680984,7,10358889
Chr07_10430628_11516534,0.789758890356643,0.0237296793619897,0.36565078599680984,7,10430628
Chr07_11516535_11518035,0.809365766726519,0.0221054464742578,0.36565078599680984,7,11516535
Chr07_11518036_12622483,0.916084965352363,0.00533512790756407,0.36565078599680984,7,11518036
Chr07_12622484_15610913,0.656272448963161,0.00167358980675652,0.36565078599680984,7,12622484
Chr08_1_102758,0.784615148575852,0.356270648103021,0.6975551414568463,8,1
Chr08_102759_588290,0.784615148575852,0.356270648103021,0.6975551414568463,8,102759
Chr08_588291_630205,0.773465968462223,0.359537427642651,0.6975551414568463,8,588291
Chr08_630206_1034461,0.636317506495514,0.316581806881736,0.6964799751398192,8,630206
Chr08_1034462_1048611,0.703575911034481,0.360953215223283,0.6975551414568463,8,1034462
Chr08_1048612_1298750,0.707080011929892,0.640099657074215,0.8591519941374808,8,1048612
Chr08_1298751_1298989,0.779599231198151,0.581909534631284,0.8237979654469509,8,1298751
Chr08_1298990_1806964,0.779599231198151,0.581909534631284,0.8237979654469509,8,1298990
Chr08_1806965_1807002,0.779599231198151,0.581909534631284,0.8237979654469509,8,1806965
Chr08_1807003_1967030,0.587946145754443,0.648819285874737,0.8647911651561607,8,1807003
Chr08_1967031_1967191,0.770969702291766,0.875811087518428,0.9608629429205403,8,1967031
Chr08_1967192_2343254,0.75627052092264,0.894630221393095,0.9608629429205403,8,1967192
Chr08_2343255_2343756,0.933130917802866,0.794097965141295,0.9428321294463314,8,2343255
Chr08_2343757_2499765,0.827192446950847,0.427133893566556,0.7466939639927115,8,2343757
Chr08_2499766_2499872,0.810665125156469,0.435376417876628,0.7466939639927115,8,2499766
Chr08_2499873_2709726,0.554744996717675,0.312288067011393,0.6902071134639793,8,2499873
Chr08_2709727_2709867,0.668674847479319,0.174280102619181,0.6749986894474067,8,2709727
Chr08_2709868_3310722,0.679352488550975,0.166890405391289,0.6749986894474067,8,2709868
Chr08_3310723_3336326,0.839987153461413,0.141117585482364,0.6562807077870493,8,3310723
Chr08_3336327_3584862,0.820257099043171,0.152061766809019,0.6749986894474067,8,3336327
Chr08_3584863_3587355,0.799422929586149,0.156632750611069,0.6749986894474067,8,3584863
Chr08_3587356_3989020,0.652492950893542,0.196525544413308,0.6749986894474067,8,3587356
Chr08_3989021_4058960,0.765459296879248,0.245639676298085,0.6749986894474067,8,3989021
Chr08_4058961_4449509,0.765870722211776,0.249865444533376,0.6749986894474067,8,4058961
Chr08_4449510_4449514,0.974376904827094,0.284209777297937,0.6816760823912925,8,4449510
Chr08_4449515_5019584,0.735180841939349,0.25952194151311,0.6749986894474067,8,4449515
Chr08_5019585_5029273,0.749467658981497,0.181420373895789,0.6749986894474067,8,5019585
Chr08_5029274_5540148,0.900160198873274,0.253304955122442,0.6749986894474067,8,5029274
Chr08_5540149_5540280,0.982401510656659,0.446177834625844,0.7549465390110636,8,5540149
Chr08_5540281_6043183,0.912223122741175,0.496756993063452,0.8096500688474898,8,5540281
Chr08_6043184_6044929,0.99847614070389,0.516111995522955,0.8096500688474898,8,6043184
Chr08_6044930_6375617,0.805191792680318,0.506796017137564,0.8096500688474898,8,6044930
Chr08_6375618_6375625,0.726905198298029,0.56535826138623,0.8237979654469509,8,6375618
Chr08_6375626_6805444,0.797590511782925,0.684680071865832,0.8963595468886475,8,6375626
Chr08_6805445_6805601,0.929429698139664,0.962530313247309,0.9830752505631535,8,6805445
Chr08_6805602_7350099,0.856990958509818,0.817692561252531,0.9467232935347406,8,6805602
Chr08_7350100_7385234,0.899252964235707,0.586513778799722,0.8278667939695191,8,7350100
Chr08_7385235_8118037,0.828734863872675,0.527484633285625,0.8096500688474898,8,7385235
Chr08_8118038_8118605,0.848498671664857,0.501918885217583,0.8096500688474898,8,8118038
Chr08_8118606_8438426,0.78946136099687,0.4508448828126,0.7577903190287435,8,8118606
Chr08_8438427_8449799,0.853391638471342,0.40015177458884,0.7229838468897399,8,8438427
Chr08_8449800_8952307,0.682409580997963,0.779398773446844,0.9428321294463314,8,8449800
Chr08_8952308_8971278,0.920743563654367,0.97985952924065,0.9879619582224587,8,8952308
Chr08_8971279_9678606,0.911267030460575,0.718936746314188,0.9161417659423141,8,8971279
Chr08_9678607_9678749,0.847752655954169,0.636487348780411,0.8555033606500749,8,9678607
Chr08_9678750_9935166,0.970455431294096,0.434774285151893,0.7466939639927115,8,9678750
Chr08_9935167_9941844,0.970455431294096,0.434774285151893,0.7466939639927115,8,9935167
Chr08_9941845_10355573,0.941288012154184,0.455945957506594,0.7628326596744939,8,9941845
Chr08_10355574_10355586,0.719666560231434,0.323453605845141,0.6975551414568463,8,10355574
Chr08_10355587_10571239,0.704303275982766,0.338563834512444,0.6975551414568463,8,10355587
Chr08_10571240_10571442,0.842420035219165,0.429489477293129,0.7466939639927115,8,10571240
Chr08_10571443_11238535,0.745311049312636,0.419450891840519,0.7392532292658871,8,10571443
Chr08_11238536_11239062,0.802803075477867,0.415423195923496,0.7348613650624505,8,11238536
Chr08_11239063_11649947,0.731276262205676,0.522402913732291,0.8096500688474898,8,11239063
Chr08_11649948_11650201,0.769127929131507,0.602569529854541,0.8380575085250872,8,11649948
Chr08_11650202_12171282,0.637795576608932,0.718684046018217,0.9161417659423141,8,11650202
Chr08_12171283_12199287,0.747875203791962,0.838387117084726,0.9467232935347406,8,12171283
Chr08_12199288_13035204,0.937316886844392,0.602576411648266,0.8380575085250872,8,12199288
Chr08_13035205_13105429,0.830905046305928,0.474744356298642,0.7833281878927593,8,13035205
Chr08_13105430_13536520,0.776874605420655,0.43333435029825,0.7466939639927115,8,13105430
Chr08_13536521_13542308,0.937760386226741,0.436992708450639,0.7481252629468006,8,13536521
Chr08_13542309_14104211,0.498993717823606,0.369366980670178,0.6985853764849018,8,13542309
Chr08_14104212_14105694,0.731888107290781,0.264186001736117,0.6749986894474067,8,14104212
Chr08_14105695_14813664,0.889689865378065,0.283453401073576,0.681570112631689,8,14105695
Chr08_14813665_14813687,0.797576061434149,0.604242090786113,0.8380575085250872,8,14813665
Chr08_14813688_17425951,0.830150950029515,0.788009552141961,0.9428321294463314,8,14813688
Chr08_17425952_17425981,0.920048550471537,0.876976760641139,0.9608629429205403,8,17425952
Chr08_17425982_18276165,0.920048550471537,0.876976760641139,0.9608629429205403,8,17425982
Chr08_18276166_19465461,0.920048550471537,0.876976760641139,0.9608629429205403,8,18276166
Chr09_1_612725,0.877707127164492,0.783668814927646,0.9428321294463314,9,1
Chr09_612726_1670684,0.772661430200402,0.280043781692986,0.6784858204561711,9,612726
Chr09_1670685_1670706,0.859215640501996,0.330335208436171,0.6975551414568463,9,1670685
Chr09_1670707_2864682,0.859215640501996,0.330335208436171,0.6975551414568463,9,1670707
Chr09_2864683_2931938,0.856262553834241,0.177407277717922,0.6749986894474067,9,2864683
Chr09_2931939_3805343,0.969215057825412,0.149379487492115,0.6743215543865757,9,2931939
Chr09_3805344_3897497,0.821826202981807,0.0939274221825862,0.561065343231711,9,3805344
Chr09_3897498_4348780,0.859700086414512,0.0727050121420912,0.5174621323942493,9,3897498
Chr09_4348781_4349349,0.856431922497381,0.0641304852051518,0.4720990333948482,9,4348781
Chr09_4349350_4815906,0.948921438919667,0.0376159607953903,0.3873784811498478,9,4349350
Chr09_4815907_4815948,0.914625293328214,0.0375189865216316,0.3873784811498478,9,4815907
Chr09_4815949_4950038,0.955100195496498,0.0363639801016883,0.38667032174795224,9,4815949
Chr09_4950039_4951556,0.936845856763615,0.0335250827455419,0.37306400218004176,9,4950039
Chr09_4951557_5226408,0.936845856763615,0.0335250827455419,0.37306400218004176,9,4951557
Chr09_5226409_5226548,0.976034172799798,0.0332064013195139,0.37306400218004176,9,5226409
Chr09_5226549_5587934,0.951086788357058,0.0316577551164425,0.37306400218004176,9,5226549
Chr09_5587935_5587972,0.951086788357058,0.0316577551164425,0.37306400218004176,9,5587935
Chr09_5587973_5894832,0.863728572205353,0.0257111393095197,0.36565078599680984,9,5587973
Chr09_5894833_5962556,0.972920949015614,0.0228246167988854,0.36565078599680984,9,5894833
Chr09_5962557_6348625,0.821242814559458,0.0274362547026275,0.36565078599680984,9,5962557
Chr09_6348626_6642511,0.765262269524778,0.0253208032933362,0.36565078599680984,9,6348626
Chr09_6642512_6642848,0.841707574520442,0.0961491288296767,0.561065343231711,9,6642512
Chr09_6642849_7022695,0.859284523588729,0.0956812931190403,0.561065343231711,9,6642849
Chr09_7022696_7029767,0.906474670946237,0.0794505102983767,0.5280148496912951,9,7022696
Chr09_7029768_7643120,0.896934481073374,0.08208599814761,0.53078581234637,9,7029768
Chr09_7643121_7644075,0.879924043760182,0.0815726484999554,0.53078581234637,9,7643121
Chr09_7644076_7707585,0.781186450864283,0.0619803358717315,0.46704867267123656,9,7644076
Chr09_7707586_7716480,0.781186450864283,0.0619803358717315,0.46704867267123656,9,7707586
Chr09_7716481_8073961,0.700658954771654,0.0518110448786495,0.4399071271423927,9,7716481
Chr09_8073962_8094828,0.779573795275383,0.0456445982989971,0.43412475243698395,9,8073962
Chr09_8094829_8323134,0.779573795275383,0.0456445982989971,0.43412475243698395,9,8094829
Chr09_8323135_8323313,0.779573795275383,0.0456445982989971,0.43412475243698395,9,8323135
Chr09_8323314_8873271,0.688529302376457,0.0978538033703517,0.5641330712375094,9,8323314
Chr09_8873272_8931262,0.77661963101738,0.100781315952714,0.5739489738683574,9,8873272
Chr09_8931263_9461597,0.721536345457767,0.157078054250266,0.6749986894474067,9,8931263
Chr09_9461598_10169168,0.728706424079079,0.288089772862334,0.6826862392245048,9,9461598
Chr09_10169169_10546219,0.865470840345992,0.311134043877525,0.6902071134639793,9,10169169
Chr09_10546220_10546584,0.995602507091112,0.188483778067093,0.6749986894474067,9,10546220
Chr09_10546585_10817737,0.995602507091112,0.188483778067093,0.6749986894474067,9,10546585
Chr09_10817738_10817792,0.995602507091112,0.188483778067093,0.6749986894474067,9,10817738
Chr09_10817793_11190661,0.995602507091112,0.188483778067093,0.6749986894474067,9,10817793
Chr09_11190662_11198784,0.995602507091112,0.188483778067093,0.6749986894474067,9,11190662
Chr09_11198785_11824088,0.995602507091112,0.188483778067093,0.6749986894474067,9,11198785
Chr09_11824089_11824143,0.995602507091112,0.188483778067093,0.6749986894474067,9,11824089
Chr09_11824144_12217367,0.995602507091112,0.188483778067093,0.6749986894474067,9,11824144
Chr09_12217368_12217448,0.995602507091112,0.188483778067093,0.6749986894474067,9,12217368
Chr09_12217449_12479031,0.995602507091112,0.188483778067093,0.6749986894474067,9,12217449
Chr09_12479032_12479149,0.995602507091112,0.188483778067093,0.6749986894474067,9,12479032
Chr09_12479150_12868645,0.995602507091112,0.188483778067093,0.6749986894474067,9,12479150
Chr09_12868646_12948742,0.995602507091112,0.188483778067093,0.6749986894474067,9,12868646
Chr10_1_197484,0.496263701801564,0.8703575063196,0.9584949753139899,10,1
Chr10_197485_6224131,0.604717789373359,0.922781390609346,0.9715091208065392,10,197485
Chr10_6224132_6224703,0.807013169559463,0.532268234621054,0.8096500688474898,10,6224132
Chr10_6224704_7324683,0.939875874919004,0.793398893828374,0.9428321294463314,10,6224704
Chr10_7324684_7324725,0.751987865434505,0.784496029237684,0.9428321294463314,10,7324684
Chr10_7324726_7568912,0.751987865434505,0.784496029237684,0.9428321294463314,10,7324726
Chr10_7568913_7570147,0.748903147744039,0.916279311156267,0.9693607128540984,10,7568913
Chr10_7570148_7893941,0.931686898448004,0.899130327241868,0.9608629429205403,10,7570148
Chr10_7893942_7893951,0.843803390951563,0.85050051434985,0.9508516264401944,10,7893942
Chr10_7893952_8487113,0.790354329762045,0.812684591744186,0.9467232935347406,10,7893952
Chr10_8487114_8487454,0.851529794135223,0.86112109236051,0.9557036977409287,10,8487114
Chr10_8487455_9083699,0.994180600349779,0.401794552555166,0.7229838468897399,10,8487455
Chr10_9083700_9084167,0.843820204042533,0.253779810525658,0.6749986894474067,10,9083700
Chr10_9084168_9428493,0.837867614557692,0.261674294221945,0.6749986894474067,10,9084168
Chr10_9428494_10204714,0.689840667801621,0.0927657920207667,0.5585830626583744,10,9428494
Chr10_10204715_10204758,0.76011092672203,0.0836669366028988,0.532826043158193,10,10204715
Chr10_10204759_10683934,0.776528274606661,0.0840718208117943,0.532826043158193,10,10204759
Chr10_10683935_10683968,0.748075478497002,0.0514945673563956,0.4399071271423927,10,10683935
Chr10_10683969_11126331,0.748075478497002,0.0514945673563956,0.4399071271423927,10,10683969
Chr10_11126332_11126528,0.888819557636734,0.0759635931000004,0.521081175763819,10,11126332
Chr10_11126529_11377330,0.753685633998474,0.125010323568076,0.613512203357173,10,11126529
Chr10_11377331_11377366,0.753685633998474,0.125010323568076,0.613512203357173,10,11377331
Chr10_11377367_11690245,0.753685633998474,0.125010323568076,0.613512203357173,10,11377367
Chr10_11690246_11690720,0.753685633998474,0.125010323568076,0.613512203357173,10,11690246
Chr10_11690721_12005064,0.900770438265097,0.124157766707808,0.613512203357173,10,11690721
Chr10_12005065_12006023,0.963102801085161,0.507030271581414,0.8096500688474898,10,12005065
Chr10_12006024_12591692,0.824348255899735,0.445443507196442,0.7549465390110636,10,12006024
Chr10_12591693_12656985,0.732191170516054,0.393183363984147,0.7211321202618773,10,12591693
Chr10_12656986_13267591,0.504160559383759,0.589709768104803,0.8306010640312378,10,12656986
Chr10_13267592_13267739,0.776247541875084,0.541652638188995,0.8176050074871738,10,13267592
Chr10_13267740_13844052,0.73903172324893,0.511133783434099,0.8096500688474898,10,13267740
Chr10_13844053_13847558,0.916871704044502,0.631850313686312,0.8516630284476063,10,13844053
Chr10_13847559_14211378,0.90990334181004,0.672676798191811,0.889159800924811,10,13847559
Chr10_14211379_14211400,0.972639964784175,0.653987184976782,0.869257966698306,10,14211379
Chr10_14211401_14353862,0.925870591835108,0.616328853186571,0.8450239434090953,10,14211401
Chr10_14353863_14353900,0.89960247260996,0.636037579322407,0.8555033606500749,10,14353863
Chr10_14353901_15278725,0.905915972688421,0.829893232203036,0.9467232935347406,10,14353901
Chr10_15278726_15280941,0.851756450620748,0.879003043754218,0.9608629429205403,10,15278726
Chr10_15280942_15963527,0.76844418758412,0.746090846729112,0.9382509071218924,10,15280942
Chr10_15963528_15963809,0.876382908791242,0.235297821839658,0.6749986894474067,10,15963528
Chr10_15963810_16740206,0.99120341990441,0.189261762209485,0.6749986894474067,10,15963810
Chr10_16740207_16740454,0.970012882533257,0.202080356997126,0.6749986894474067,10,16740207
Chr10_16740455_17296191,0.827677065286509,0.275077835824962,0.6749986894474067,10,16740455
Chr10_17296192_17296662,0.818759886021213,0.276188467453045,0.675990699111417,10,17296192
Chr10_17296663_17608308,0.891395979899205,0.312133032720496,0.6902071134639793,10,17296663
Chr10_17608309_17610846,0.706955460591809,0.35667143243215,0.6975551414568463,10,17608309
Chr10_17610847_18004408,0.382136322795411,0.336296234631291,0.6975551414568463,10,17610847
Chr10_18004409_18025566,0.974025599090561,0.777618611461692,0.9428321294463314,10,18004409
Chr10_18025567_18378749,0.974025599090561,0.777618611461692,0.9428321294463314,10,18025567
Chr10_18378750_18379224,0.974025599090561,0.777618611461692,0.9428321294463314,10,18378750
Chr10_18379225_18625190,0.974025599090561,0.777618611461692,0.9428321294463314,10,18379225
Chr10_18625191_18625193,0.974025599090561,0.777618611461692,0.9428321294463314,10,18625191
Chr10_18625194_18841848,0.974025599090561,0.777618611461692,0.9428321294463314,10,18625194
Chr10_18841849_18842020,0.974025599090561,0.777618611461692,0.9428321294463314,10,18841849
Chr10_18842021_19456129,0.974025599090561,0.777618611461692,0.9428321294463314,10,18842021
Chr10_19456130_22580532,0.974025599090561,0.777618611461692,0.9428321294463314,10,19456130
Chr11_1_5977578,0.683818368501324,0.0756092421172168,0.521081175763819,11,1
Chr11_5977579_6941413,0.742433011188411,0.298209954792843,0.6868930224919478,11,5977579
Chr11_6941414_6941441,0.742433011188411,0.298209954792843,0.6868930224919478,11,6941414
Chr11_6941442_8022990,0.742433011188411,0.298209954792843,0.6868930224919478,11,6941442
Chr11_8022991_8023680,0.899554266668671,0.232875357171909,0.6749986894474067,11,8022991
Chr11_8023681_11175078,0.8151040568806,0.281809159049002,0.6793233380601887,11,8023681
Chr11_11175079_11219138,0.712836672360372,0.291473214430705,0.6853559366343605,11,11175079
Chr11_11219139_11931548,0.9712922300508,0.201774909618032,0.6749986894474067,11,11219139
Chr11_11931549_11931633,0.885966483649737,0.144697209344898,0.6562807077870493,11,11931549
Chr11_11931634_12929647,0.885966483649737,0.144697209344898,0.6562807077870493,11,11931634
Chr11_12929648_12929718,0.885966483649737,0.144697209344898,0.6562807077870493,11,12929648
Chr11_12929719_13960175,0.940041511500006,0.376543344601934,0.7093542928819898,11,12929719
Chr11_13960176_14069367,0.819997628167955,0.47973568503453,0.7888437295155416,11,13960176
Chr11_14069368_15156503,0.89207926074488,0.529279064938563,0.8096500688474898,11,14069368
Chr11_15156504_15156662,0.880503431589268,0.576447174513703,0.8237979654469509,11,15156504
Chr11_15156663_16050796,0.757088199255155,0.327666674754421,0.6975551414568463,11,15156663
Chr11_16050797_16079549,0.711164174169995,0.268103358217319,0.6749986894474067,11,16050797
Chr11_16079550_16540781,0.72804043881008,0.454090031183567,0.7610580732796386,11,16079550
Chr11_16540782_16540787,0.746716086240681,0.600364461248259,0.8380575085250872,11,16540782
Chr11_16540788_17082618,0.56198659494037,0.826921579755819,0.9467232935347406,11,16540788
Chr11_17082619_17082712,0.723625009245939,0.941191268932676,0.981176518920012,11,17082619
Chr11_17082713_17412226,0.652813334044392,0.785396327724633,0.9428321294463314,11,17082713
Chr11_17412227_17414686,0.829499121678957,0.976204860198567,0.9879619582224587,11,17412227
Chr11_17414687_18242241,0.722231734579869,0.958578474160932,0.9830752505631535,11,17414687
Chr11_18242242_18242252,0.865186982752949,0.828122067173111,0.9467232935347406,11,18242242
Chr11_18242253_18480279,0.865186982752949,0.828122067173111,0.9467232935347406,11,18242253
Chr11_18480280_18501271,0.865186982752949,0.828122067173111,0.9467232935347406,11,18480280
Chr12_1_3822339,0.812736853208368,0.209051837708756,0.6749986894474067,12,1
Chr12_3822340_4464731,0.802787103734892,0.0953602224564177,0.561065343231711,12,3822340
Chr12_4464732_4464757,0.802787103734892,0.0953602224564177,0.561065343231711,12,4464732
Chr12_4464758_5786323,0.836999367327754,0.229063996332846,0.6749986894474067,12,4464758
Chr12_5786324_5786415,0.964647515640373,0.379028767571221,0.7098444825159658,12,5786324
Chr12_5786416_6083094,0.89056963563412,0.517907279598546,0.8096500688474898,12,5786416
Chr12_6083095_6083928,0.88460469914175,0.825865886942533,0.9467232935347406,12,6083095
Chr12_6083929_9076379,0.88460469914175,0.825865886942533,0.9467232935347406,12,6083929
Chr12_9076380_9155776,0.88460469914175,0.825865886942533,0.9467232935347406,12,9076380
Chr12_9155777_9998859,0.794673770481331,0.780392573085513,0.9428321294463314,12,9155777
Chr12_9998860_15760346,0.8418930098998,0.956616057555901,0.9830752505631535,12,9998860
Chr13_1_21368,0.879813648380889,0.206415756571663,0.6749986894474067,13,1
Chr13_21369_304460,0.879813648380889,0.206415756571663,0.6749986894474067,13,21369
Chr13_304461_304882,0.879813648380889,0.206415756571663,0.6749986894474067,13,304461
Chr13_304883_695515,0.879813648380889,0.206415756571663,0.6749986894474067,13,304883
Chr13_695516_695834,0.879813648380889,0.206415756571663,0.6749986894474067,13,695516
